Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Electrical Design Draftsperson – Townsville – Open to Regional Wilmar Sites,Design,,,,,,,,Townsville,Australia,2026-05-28,https://www.linkedin.com/jobs/view/4416610409/,83831449,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Electrical Tradesperson,Other,,,,,,,,Proserpine,Australia,2026-07-21,https://www.linkedin.com/jobs/view/4440525177/,86473378,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Electrical Tradesperson - Rolling Stock,Other,,,,,,,,Brandon,Australia,2026-06-13,https://www.linkedin.com/jobs/view/4426597645/,84703075,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Electrical Tradesperson - Shift,Other,,,,,,,,Proserpine,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4440522245/,86738190,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Electrician,Other,Electrician (General),341111,341111,3411,Electricians,Electrician (General),381231,Mackay,Australia,2026-07-22,https://www.linkedin.com/jobs/view/4442579767/,86536214,65
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Engineering Superintendent – Mackay Region,Other,,,,,,,,Mackay,Australia,2026-08-13,https://www.linkedin.com/jobs/view/4453086464/,87675202,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Engineering Systems Technician (Electrical),Other,,,,,,,,Proserpine,Australia,2026-06-18,https://www.linkedin.com/jobs/view/4427695934/,84885464,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Engineering Tradesperson - Mechanical Fitter / Machinist,Other,Fitter (General),323211,323211,3232,Metal Fitters and Machinists,Fitter (General),332231,Ingham,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4426352336/,85036336,80
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Factory Attendant / HR Truck Driver,Human Resources,,,,,,Truck Driver (General),713131,Giru,Australia,2026-07-31,https://www.linkedin.com/jobs/view/4443010009/,87068157,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Farm Hand,Other,,,,,,,,Townsville,Australia,2025-07-04,https://www.linkedin.com/jobs/view/4262021462/,66954151,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,General Mill Worker,Other,,,,,,,,Ayr,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4443089503/,86913081,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,General Mill Worker,Other,,,,,,,,Ingham,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4441414698/,86290257,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,General Mill Worker (Chemical Attendant),Other,,,,,,,,Ingham,Australia,2026-07-21,https://www.linkedin.com/jobs/view/4441408943/,86500150,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,General Mill Worker (Rigger),Other,,,,,,,,Townsville,Australia,2026-01-22,https://www.linkedin.com/jobs/view/4364247880/,77033460,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,General Mill Worker - 2nd & 3rd Yr Apprentices Encouraged to Apply,Other,,,,,,,,Ingham,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4423349434/,84615946,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,General Mill Worker - Roller Arcer,Other,,,,,,,,Ayr,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4443785008/,87138666,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,General Mill Worker - Rollerspotter,Other,,,,,,,,Giru,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4427941377/,85057853,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,GMW - Work Execution Officer,Human Resources,,,,,,,,Ingham,Australia,2026-07-26,https://www.linkedin.com/jobs/view/4444789380/,86794685,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,GMW Rigger,Other,,,,,,,,Proserpine,Australia,2026-07-05,https://www.linkedin.com/jobs/view/4431623708/,85599910,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Juice Chemist,Other,,,,,,,,Ingham,Australia,2026-07-24,https://www.linkedin.com/jobs/view/4444410505/,86649412,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Juice Chemist,Other,,,,,,,,Giru,Australia,2026-07-06,https://www.linkedin.com/jobs/view/4436705294/,85680865,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Laboratory Analyst - Sarina Distillery,Business Intelligence,,,,,,,,Sarina,Australia,2026-05-31,https://www.linkedin.com/jobs/view/4420907857/,83993636,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Laboratory Coordinator,Other,,,,,,,,Brandon,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4427939368/,85505318,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Laboratory Positions – Plane Creek Mill,Other,,,,,,,,Mackay,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4433811529/,85827516,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Lead Rigger / Scaffolder,Other,,,,,,,,Brandon,Australia,2026-07-05,https://www.linkedin.com/jobs/view/4431667304/,85599496,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Lead Rigger / Scaffolder,Other,,,,,,,,Ingham,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4426343538/,84620066,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Loco Driver Assistant - Herbert Region,Other,,,,,,,,Ingham,Australia,2026-07-22,https://www.linkedin.com/jobs/view/4442551982/,86538980,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Mechanical Diesel Fitter,Logistics,,,,,,,,Brandon,Australia,2026-05-31,https://www.linkedin.com/jobs/view/4418920826/,83987596,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Mechanical Fitter - Diesel,Logistics,,,,,,,,Proserpine,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444919940/,86735778,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Mechanical Fitter – Leading Hand,Other,,,,,,,,Brandon,Australia,2026-07-14,https://www.linkedin.com/jobs/view/4437725424/,86110331,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Mechanical Fitters,Other,,,,,,,,Sarina,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4358549679/,76701740,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Mechanical Tradesperson (Fitter & Turner),Other,Fitter and Turner,323212,323212,3232,Metal Fitters and Machinists,Fitter and Turner,332232,Proserpine,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4427945312/,85023696,80
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Mechanical Tradesperson - Fitter,Other,,,,,,,,Giru,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4437463574/,85873452,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,National Key Account Manager – BioEthanol & Trading,Sales,ICT Account Manager,225211,225211,2252,ICT Sales Professionals,ICT Account Manager,221631,Melbourne,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4424182553/,84633035,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Operations Engineer - Inkerman Mill,Other,,,,,,,,Ayr,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4429797267/,85052828,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Operations Superintendent (Senior),Other,,,,,,,,Mackay,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4425445213/,84594450,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Operator in Training,Other,,,,,,,,Mackay,Australia,2026-05-31,https://www.linkedin.com/jobs/view/4418922795/,84001061,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Operator in Training (Boiler Station),Other,,,,,,,,Ingham,Australia,2026-07-11,https://www.linkedin.com/jobs/view/4438174899/,85954300,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Pan Boiler,Other,,,,,,,,Brandon,Australia,2026-08-23,https://www.linkedin.com/jobs/view/4456174563/,88112314,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,People & Culture Coordinator - Herbert Region,Human Resources,,,,,,,,Ingham,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4427944361/,85049610,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator (Boiler Assistant),Other,,,,,,,,Proserpine,Australia,2026-06-24,https://www.linkedin.com/jobs/view/4430163983/,85172584,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator (Boiler Operator),Other,,,,,,,,Proserpine,Australia,2026-06-23,https://www.linkedin.com/jobs/view/4430412639/,85123405,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator (Crushing Assistant),Other,,,,,,,,Ayr,Australia,2026-07-13,https://www.linkedin.com/jobs/view/4438177809/,86052704,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator (Factory Assistant),Other,,,,,,,,Proserpine,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4423390960/,84639890,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator (Fugal Operator),Other,,,,,,,,Proserpine,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4425981265/,84644754,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator (Weighbridge),Logistics,,,,,,,,Ayr,Australia,2026-08-05,https://www.linkedin.com/jobs/view/4446271946/,87284069,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Boiler Operator,Other,,,,,,,,Giru,Australia,2026-08-05,https://www.linkedin.com/jobs/view/4444546570/,87291216,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Crushing,Other,,,,,,,,Mackay,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4446533700/,87135514,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Crushing Assistant,Other,,,,,,,,Giru,Australia,2026-08-06,https://www.linkedin.com/jobs/view/4446271945/,87345861,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Crushing Console,Other,,,,,,,,Ingham,Australia,2026-06-19,https://www.linkedin.com/jobs/view/4426712444/,84935644,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Evaporator,Other,,,,,,,,Proserpine,Australia,2026-08-01,https://www.linkedin.com/jobs/view/4447254553/,87107322,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Evaporator,Other,,,,,,,,Ayr,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4441433724/,86248814,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Evaporator,Other,,,,,,,,Giru,Australia,2026-06-15,https://www.linkedin.com/jobs/view/4427688878/,84750566,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Evaporator Operator,Other,,,,,,,,Ingham,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4414058889/,84553074,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Fugal Operator,Other,,,,,,,,Proserpine,Australia,2026-07-28,https://www.linkedin.com/jobs/view/4445903435/,86855970,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Fugal Operator,Other,,,,,,,,Ingham,Australia,2026-07-23,https://www.linkedin.com/jobs/view/4443714912/,86587463,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Fugal Operator,Other,,,,,,,,Giru,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4437712968/,85871602,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Pan Boiler,Other,,,,,,,,Mill Park,Australia,2026-06-15,https://www.linkedin.com/jobs/view/4426356277/,84750431,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Pan Boiler Assistant,Other,,,,,,,,Ingham,Australia,2026-07-23,https://www.linkedin.com/jobs/view/4443729635/,86591818,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,109,True,True,Process Operator - Weighbridge,Logistics,,,,,,,,Proserpine,Australia,2026-07-23,https://www.linkedin.com/jobs/view/4443331553/,86595315,
