Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
My Muscle Chef,New South Wales,scaleup,subscription;marketplace & ecommerce,http://mymusclechef.com,breakout stage,201-500,food,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"My Muscle Chef's mision is to inspire, encourage, and fuel Australians leading active, healthy lives",https://www.linkedin.com/company/my-muscle-chef/,6,,,,3.3,22,https://www.glassdoor.com.au/Reviews/My-Muscle-Chef-Reviews-E3718116.htm,Maintenance Technician (Fitter/Electrician),Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://employmenthero.com/jobs/position/my-muscle-chef-maintenance-technician-fitterelectrician-rv1hq,89776643,,Full-time,,,Certification,,,AUD,,,72438,glassdoor,https://www.glassdoor.com.au/Salary/My-Muscle-Chef-Salaries-E3718116.htm,2026-09-18,company
My Muscle Chef,New South Wales,scaleup,subscription;marketplace & ecommerce,http://mymusclechef.com,breakout stage,201-500,food,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"My Muscle Chef's mision is to inspire, encourage, and fuel Australians leading active, healthy lives",https://www.linkedin.com/company/my-muscle-chef/,6,,,,3.3,22,https://www.glassdoor.com.au/Reviews/My-Muscle-Chef-Reviews-E3718116.htm,Machine Operator - FMCG,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://employmenthero.com/jobs/position/my-muscle-chef-machine-operator-fmcg-jwg38,89776630,,Full-time,,,,,,AUD,,,72438,glassdoor,https://www.glassdoor.com.au/Salary/My-Muscle-Chef-Salaries-E3718116.htm,2026-09-18,company
My Muscle Chef,New South Wales,scaleup,subscription;marketplace & ecommerce,http://mymusclechef.com,breakout stage,201-500,food,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"My Muscle Chef's mision is to inspire, encourage, and fuel Australians leading active, healthy lives",https://www.linkedin.com/company/my-muscle-chef/,6,,,,3.3,22,https://www.glassdoor.com.au/Reviews/My-Muscle-Chef-Reviews-E3718116.htm,Chef De Partie - Afternoon Shift,Other,Chef,351311,351311,3513,Chefs,Chef,321131,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://employmenthero.com/jobs/position/my-muscle-chef-chef-de-partie-afternoon-shift-gevg6,89776597,,Full-time,,,,,,AUD,,,72438,glassdoor,https://www.glassdoor.com.au/Salary/My-Muscle-Chef-Salaries-E3718116.htm,2026-09-18,company
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/BUDERIM%2C-SUNSHINE-COAST-Educator-QLD-4556/1366256766,89747133,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,ICT Support Administrator,CSM & Support,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/MURARRIE%2C-BRISBANE-ICT-Support-Administrator-QLD-4172/1366242466,89747125,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Kelso,Townsville,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/KELSO%2C-BATHURST-Casual-Educator-NSW-2795/1366295866,89747111,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Educator - Educational Leader,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Wentworthville,Sydney,New South Wales,Australia,2026-09-18,https://careers.goodstart.org.au/job/WENTWORTHVILLE%2C-SYDNEY-Educator-Educational-Leader-NSW-2145/1366290266,89747104,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Centre Cook,Other,,,,,,Fast Food Cook,851131,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/GIRRAWHEEN%2C-PERTH-Centre-Cook-WA-6064/1366287166,89747024,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/ROCKINGHAM%2C-PERTH-Educator-WA-6168/1366244266,89747017,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Warrnambool,Warrnambool,Victoria,Australia,2026-09-18,https://careers.goodstart.org.au/job/DENNINGTON%2C-WARRNAMBOOL-Educator-VIC-3280/1366281866,89747007,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Early Childhood Teacher - Educational Leader,Other,Early Childhood (Pre-primary School) Teacher,241111,241111,2411,Early Childhood (Pre-primary School) Teachers,Early Childhood (Pre-primary School) Teacher,251131,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/MANNERING-PARK%2C-CENTRAL-COAST-Early-Childhood-Teacher-Educational-Leader-NSW-2259/1366248466,89746981,,,,,,,,,,,,,,,
Patona,Victoria,startup,subscription;saas,https://teamified.com,breakout stage,51-200,jobs recruitment,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Helps businesses build remote teams,https://www.linkedin.com/company/teamified1/,3,,,,4.6,88,https://www.glassdoor.com.au/Reviews/Patona-Reviews-E3181654.htm,Recruiter,Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://jobseeker.teamified.com/jobs/recruiter-mu7cjq1d,89741791,,,,,,,,,,,,,,,
Medlo,Victoria,startup,commission,https://medlo.com.au/,early stage,2-10,health,Melbourne,"Wellington Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Medical recruitment platform offering best rates in Australia with commission sharing and fast payments,https://www.linkedin.com/company/medlo-explore/,6,,,,,,,Hunter New England Mental Health Service,Other,,,,,,,,Tamworth,Tamworth,New South Wales,Australia,2026-09-18,https://medlo.com.au/locum-jobs/reg-psych-locum-at-hunter-new-england-mental-health-service-nsw-job_cmu6bofij000204k4ea5bfzc7,89741744,,Contract,,,,,,,,,,,,2026-09-18,
NEXTDC,Queensland,scaleup,hardware;connected device;iot internetofthings;subscription,http://nextdc.com,late stage,501-1000,telecom;hosting,Brisbane,"NEXTDC B1 Data Centre, 20, Wharf Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,Data center outsourcing solutions and connectivity services,https://www.linkedin.com/company/nextdc/,17,,,,,,,Commercial Manager,Sales,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://jobs.smartrecruiters.com/NEXTDC/744000150007481-commercial-manager,89717883,,Full-time,,,,,,,,,,,,,
NEXTDC,Queensland,scaleup,hardware;connected device;iot internetofthings;subscription,http://nextdc.com,late stage,501-1000,telecom;hosting,Brisbane,"NEXTDC B1 Data Centre, 20, Wharf Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,Data center outsourcing solutions and connectivity services,https://www.linkedin.com/company/nextdc/,17,,,,,,,Customer Service Agent,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://jobs.smartrecruiters.com/NEXTDC/744000149230679-customer-service-agent,89717855,,Full-time,,,,,,,,,,,,,
Integrated Clinical Oncology Network,Queensland,scaleup,subscription,https://icongroup.global/,early stage,1001-5000,health,Brisbane,"South Brisbane, Grey Street, South Bank, South Brisbane, Greater Brisbane, Queensland, 4101, Australia",Brisbane,Queensland,"Leading provider of comprehensive cancer care services across Australia, New Zealand, and Asia, featuring cutting-edge radiation therapy and multidisciplinary oncology solutions",https://www.linkedin.com/company/icon-group/,26,,True,True,,,,Pharmacy Student - Hollywood Private Hospital,Other,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://icongroup.global/en/position/pharmacy-student-hollywood-private-hospital-1122274,89715051,,,,,,,,,,,,,,,
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,13,,,,2.4,8,https://www.glassdoor.com.au/Reviews/Advancells-Reviews-E1329516.htm,"Senior Radiochemist, R&D Technical Development (Pb212 isotope)",Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://jobs.lever.co/advancell/f2fdeabb-a14b-4bf0-9233-7addef4b1285,89711845,,Full-time,Senior,On-site,PhD;Bachelor,,,,,,,,,2026-09-18,
InterPayments,New South Wales,startup,commission;saas,http://interpayments.com,early stage,11-50,fintech,Sydney,"16 Coast Avenue, 2230 Sydney, New South Wales, Australia",Sydney,New South Wales,Independent payments technology creating fee transparency to lower merchant costs,https://www.linkedin.com/company/interpayments/,2,,,,,,,Accountant,Accounting,Accountant (General),221111,221111,2211,Accountants,Accountant (General),211131,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.interpayments.com/who-we-are/careers/?gh_jid=5232039007,89711204,,,,,,,,,,,,,,,
Block Earner,New South Wales,startup,blockchain;commission;marketplace & ecommerce,http://blockearner.com.au,early stage,11-50,fintech,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Portal to the future of finance,https://www.linkedin.com/company/block-earner/,1,,,,5,6,https://www.glassdoor.com.au/Reviews/Block-Earner-Reviews-E7681769.htm,Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://blockearner.com.au/careers/product-manager-sep-2026,89710230,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Front Office Receptionist,Frontend development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30835,89709333,,,,,,,,,,,,,,,
Go Locum,New South Wales,startup,commission;marketplace & ecommerce,https://golocum.com.au/,early stage,2-10,travel,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Go to place for locum adventures in Australia and New Zealand,https://www.linkedin.com/company/go-locum/,40,,,,,,,Anaesthetics consultant,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://golocum.com.au/jobs/02dciZLQlW4g9v03qtlp,89706550,,,,,,,,,,,,,,,
Go Locum,New South Wales,startup,commission;marketplace & ecommerce,https://golocum.com.au/,early stage,2-10,travel,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Go to place for locum adventures in Australia and New Zealand,https://www.linkedin.com/company/go-locum/,40,,,,,,,ICU reg,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://golocum.com.au/jobs/89QXN1nATKLK2TprM8SV,89706530,,,,,,,,,,,,,,,
Go Locum,New South Wales,startup,commission;marketplace & ecommerce,https://golocum.com.au/,early stage,2-10,travel,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Go to place for locum adventures in Australia and New Zealand,https://www.linkedin.com/company/go-locum/,40,,,,,,,GP/ED consultant,Other,,,,,,,,Grafton,Grafton,New South Wales,Australia,2026-09-18,https://golocum.com.au/jobs/r8T29hHrBEpieQMe4jxM,89706523,,,,,,,,,,,,,,,
Go Locum,New South Wales,startup,commission;marketplace & ecommerce,https://golocum.com.au/,early stage,2-10,travel,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Go to place for locum adventures in Australia and New Zealand,https://www.linkedin.com/company/go-locum/,40,,,,,,,ICU reg,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://golocum.com.au/jobs/17hMZn4zW67JNkOWFEQK,89706506,,,,,,,,,,,,,,,
Provectus Algae,Queensland,startup,selling own inventory;manufacturing,https://provectusalgae.com,breakout stage,11-50,food,Noosaville,"5 Bartlett Rd, Noosaville QLD 4566, Australia",Sunshine Coast,Queensland,Sustainable biomanufacturing platform,https://www.linkedin.com/company/provectus-algae/,4,,,,3,1,https://www.glassdoor.com.au/Reviews/Provectus-Algae-Reviews-E6184743.htm,Quality Manager,Project Management,,,,,,,,Noosaville,Sunshine Coast,Queensland,Australia,2026-09-18,https://provectusalgae.bamboohr.com/careers/115,89706452,,,,,,,,AUD,,,121984,glassdoor,https://www.glassdoor.com.au/Salary/Provectus-Algae-Salaries-E6184743.htm,,company
Provectus Algae,Queensland,startup,selling own inventory;manufacturing,https://provectusalgae.com,breakout stage,11-50,food,Noosaville,"5 Bartlett Rd, Noosaville QLD 4566, Australia",Sunshine Coast,Queensland,Sustainable biomanufacturing platform,https://www.linkedin.com/company/provectus-algae/,4,,,,3,1,https://www.glassdoor.com.au/Reviews/Provectus-Algae-Reviews-E6184743.htm,Quality Assurance Officer,Business Intelligence,,,,,,,,Noosaville,Sunshine Coast,Queensland,Australia,2026-09-18,https://provectusalgae.bamboohr.com/careers/116,89706335,,,,,,,,AUD,,,121984,glassdoor,https://www.glassdoor.com.au/Salary/Provectus-Algae-Salaries-E6184743.htm,,company
Provectus Algae,Queensland,startup,selling own inventory;manufacturing,https://provectusalgae.com,breakout stage,11-50,food,Noosaville,"5 Bartlett Rd, Noosaville QLD 4566, Australia",Sunshine Coast,Queensland,Sustainable biomanufacturing platform,https://www.linkedin.com/company/provectus-algae/,4,,,,3,1,https://www.glassdoor.com.au/Reviews/Provectus-Algae-Reviews-E6184743.htm,Assembly Technician,Other,,,,,,,,Noosaville,Sunshine Coast,Queensland,Australia,2026-09-18,https://provectusalgae.bamboohr.com/careers/114,89706320,,,,,,,,AUD,,,121984,glassdoor,https://www.glassdoor.com.au/Salary/Provectus-Algae-Salaries-E6184743.htm,,company
Veris ,Western Australia,scaleup,commission;manufacturing,http://veris.com.au,breakout stage,201-500,real estate,Perth,"Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,"Market leaders in surveying, digital and spatial, and planning services",https://www.linkedin.com/company/veris-limited/,28,,True,True,,,,Consultant - Planner,Other,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://www.veris.com.au/careers/vacancies?904214,89703200,,,,,,,,,,,,,,,
Veris ,Western Australia,scaleup,commission;manufacturing,http://veris.com.au,breakout stage,201-500,real estate,Perth,"Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,"Market leaders in surveying, digital and spatial, and planning services",https://www.linkedin.com/company/veris-limited/,28,,True,True,,,,Senior Geospatial Developer,Other,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://www.veris.com.au/careers/vacancies?905629,89703114,,,Senior,,,,,,,,,,,,
Just Better Care,New South Wales,scaleup,commission;marketplace & ecommerce,http://justbettercare.com,early stage,501-1000,health,Sydney,"2095 Sydney, New South Wales, Australia",Sydney,New South Wales,Helping people live independently with dignity and comfort in their homes,https://www.linkedin.com/company/just-better-care/,26,,,,3.7,37,https://www.glassdoor.com.au/Reviews/Just-Better-Care-Reviews-E1325935.htm,Support Worker - Blue Mountains,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://applynow.net.au/jobs/JBC202508657-support-worker-blue-mountains,89702488,,,,,,58800,67200,AUD,58800,67200,58800,glassdoor,https://www.glassdoor.com.au/Salary/Just-Better-Care-Salaries-E1325935.htm,,role
Just Better Care,New South Wales,scaleup,commission;marketplace & ecommerce,http://justbettercare.com,early stage,501-1000,health,Sydney,"2095 Sydney, New South Wales, Australia",Sydney,New South Wales,Helping people live independently with dignity and comfort in their homes,https://www.linkedin.com/company/just-better-care/,26,,,,3.7,37,https://www.glassdoor.com.au/Reviews/Just-Better-Care-Reviews-E1325935.htm,Support Worker (Community In Home Aged Care),Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-18,https://applynow.net.au/jobs/JBC202508658-support-worker-community-in-home-aged-care,89702235,,,,,,60900,65100,AUD,60900,65100,60900,glassdoor,https://www.glassdoor.com.au/Salary/Just-Better-Care-Salaries-E1325935.htm,,role
Experlio,New South Wales,startup,,http://experlio.com,early stage,11-50,,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/experlio/,1,,,,,,,Communications Intern,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://experlio.com/learn/fav_jobs/,89701716,,,Internship,,,,,,,,,,,,
Clipchamp,Queensland,scaleup,subscription;saas,http://clipchamp.com,breakout stage,11-50,media,Brisbane,"315, Brunswick Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Clipchamp is a video creation platform with millions of users worldwide. Our mission is to make video creation easy and accessible for everyone,https://www.linkedin.com/company/clipchamp-pty-ltd/,395,,,,5,4,https://www.glassdoor.com.au/Reviews/Clipchamp-Reviews-E3922962.htm,"Director, Windows Category Manager United States, Multiple Locations, Multiple Locations Posted 11 hours ago",Other,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://apply.careers.microsoft.com/careers/job/1970393556978213,89699395,,Full-time,Director,,Master;Bachelor,,,AUD,,,110551,glassdoor,https://www.glassdoor.com.au/Salary/Clipchamp-Salaries-E3922962.htm,2026-09-18,company
Keyton,Victoria,startup,commission,https://keyton.com.au/,late stage,201-500,real estate,Melbourne,"Melbourne (Olympic Park) - Bureau of Meteorology station 086338, CityLink, Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Owner and operator of Australian retirement living communities.,https://www.linkedin.com/company/keyton-retirement-living/,15,,,,2.6,10,https://www.glassdoor.com.au/Reviews/Keyton-Reviews-E8943673.htm,Village Support Officer,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://jobs.dayforcehcm.com/en-AU/keyton/CANDIDATEPORTAL/jobs/3250,89699193,,,,,,,,AUD,,,93022,glassdoor,https://www.glassdoor.com.au/Salary/Keyton-Salaries-E8943673.htm,,company
Keyton,Victoria,startup,commission,https://keyton.com.au/,late stage,201-500,real estate,Melbourne,"Melbourne (Olympic Park) - Bureau of Meteorology station 086338, CityLink, Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Owner and operator of Australian retirement living communities.,https://www.linkedin.com/company/keyton-retirement-living/,15,,,,2.6,10,https://www.glassdoor.com.au/Reviews/Keyton-Reviews-E8943673.htm,Personal Care Attendant,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://jobs.dayforcehcm.com/en-AU/keyton/CANDIDATEPORTAL/jobs/3241,89699142,,,,,,,,AUD,,,93022,glassdoor,https://www.glassdoor.com.au/Salary/Keyton-Salaries-E8943673.htm,,company
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,115,,,,,,,Administration Assistant,Human Resources,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://careers.goodstart.org.au/job/BLACKMANS-BAY%2C-HOBART-Administration-Assistant-TAS-7052/1364712466,89682236,,,Junior,,,,,,,,,,,,
SiteMinder,New South Wales,scaleup,subscription;saas,http://siteminder.com,late stage,1001-5000,travel;enterprise software,Sydney,"Windmill Street, Millers Point, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,"Hotel distribution software, providing online room inventory and rate management services for accommodation providers",https://www.linkedin.com/company/siteminder/,38,,True,True,,,,Regional Sales Managers,Sales,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.siteminder.com/careers/sales,89674381,,,,,,,,,,,,,,,
QuantX Labs,South Australia,startup,hardware;deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,http://quantxlabs.com,early stage,11-50,semiconductors,Adelaide,"Frome Road, Adelaide, Adelaide City Council, South Australia, 5000, Australia",Adelaide,South Australia,"Provider of high-precision timing and sensor products for defense, space, and critical infrastructure",https://www.linkedin.com/company/19084061,4,,,,,,,New Product Introduction Engineer,Business Development,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-18,https://quantxlabs.com/careers,89673775,,,,,,,,,,,,,,,
Unitywater,Queensland,scaleup,commission;manufacturing,http://unitywater.com,late stage,501-1000,energy,Brisbane,"4510 Brisbane, Australia",Brisbane,Queensland,Government organization that provides essential water supply and sewage treatment services,https://www.linkedin.com/company/unitywater/,40,,,,3.4,88,https://www.glassdoor.com.au/Reviews/Unitywater-Reviews-E788849.htm,Senior Legal Counsel and Assistant Company Secretary,Legal,Solicitor,271311,271311,2713,Solicitors,Solicitor,281331,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://unitywater.careers.site/internal-careers-180/?job=senior-legal-counsel-and-assistant-company-secretary_184822,89668179,80,,Junior,,,,,AUD,,,110711,glassdoor,https://www.glassdoor.com.au/Salary/Unitywater-Salaries-E788849.htm,,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Brand Designer,Design,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.heidihealth.com/en-us/careers/104aa8ca-8282-4921-8fa3-17c86a509870,89667070,,,,,,,,,,,,,,,
