Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,54,,,,3.7,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Senior Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469110479/,89732237,,Full-time,Senior,,Bachelor,,,AUD,,,133334,glassdoor,https://www.glassdoor.com.au/Salary/Easygo-Salaries-E5359509.htm,,company,
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,27,,True,True,4.2,133,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,National Customer Success Lead (Aged Care) - 12 month contract,CSM & Support,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469105761/,89728186,,Full-time,Lead,Hybrid,,,,AUD,,,93922,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,,company,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469105208/,89714742,80,Full-time,Senior,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Albury,Albury,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469103319/,89717797,80,Full-time,Senior,,,,,,,,,,,,,
SUB.CO,Queensland,startup,,http://sub.co,breakout stage,51-200,telecom,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"SUBCO provides geographically diverse, low-latency connectivity from Australia to the Middle-East and beyond",https://www.linkedin.com/company/subco-connect/,7,,,,,,,NOC Engineer,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468874973/,89730824,,Full-time,Junior,Hybrid,,,,,,,,,,,,
Synergy,Western Australia,scaleup,,https://synergy.net.au,late stage,1001-5000,energy,Perth,"St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,,https://www.linkedin.com/company/synergy-retail-electricity-corporation-/,24,,,,,,,Vulnerable Customer Practice Principal,CSM & Support,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468868699/,89833437,,Contract,Lead,Remote,,,,,,,,,,2026-09-19,,
Kick,Victoria,startup,advertising;saas,https://kick.com/,late stage,1001-5000,gaming;media,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Live-streaming platform hosting all types of entertainment content and broadcasts,https://www.linkedin.com/company/kick-streaming/,8,,,,,,,Content Manager,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468856528/,89720182,,Full-time,,,,,,,,,,,,,,
Monoova,New South Wales,startup,saas,http://monoova.com,early stage,51-200,fintech,Sydney,"2060 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/monoova/,10,,,,3.5,6,https://www.glassdoor.com.au/Reviews/Monoova-Reviews-E8334627.htm,Head of Operations,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468854857/,89727150,,Full-time,Lead,,,,,AUD,,,108901,glassdoor,https://www.glassdoor.com.au/Salary/Monoova-Salaries-E8334627.htm,,company,
Axcelerate,Queensland,scaleup,subscription;saas,http://axcelerate.com.au,breakout stage,51-200,legal,Brisbane,"11 Camford Street, Milton, QLD 4064, AU",Brisbane,Queensland,"Comprehensive student management system streamlining AVETMISS reporting, compliance, and training operations for RTOs in Australia",https://www.linkedin.com/company/axcelerate-student-training-rto-management-systems,10,,,,3.7,32,https://www.glassdoor.com.au/Reviews/Axcelerate-Reviews-E1951826.htm,Onboarding Consultant - Enterprise,Logistics,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468360452/,89726019,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,89547,glassdoor,https://www.glassdoor.com.au/Salary/Axcelerate-Salaries-E1951826.htm,,company,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,112,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Planogram Merchandiser,Sales,,,,,,Visual Merchandiser,619135,Tweed Heads,Gold Coast,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468355375/,89731361,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,,role,
Medow,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,5,,,,,,,Clinical Lead,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467992038/,89722688,,Full-time,Lead,,,,,,,,,,,,,
Medow,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,5,,,,,,,Head of Customer Success,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467940793/,89735993,,Full-time,Lead,,,,,,,,,,,,,
Loopit,New South Wales,startup,commission;saas,http://loopit.co,early stage,11-50,transportation;enterprise software,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,"Powers car subscription, rideshare and modern fleet rental management solutions for brand",https://www.linkedin.com/company/loopit-car-subscription/,1,,,,,,,Marketing Specialist (GTM & Enablement),Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4467905165/,89826658,,Full-time,Junior,,Master,,,,,,,,,2026-09-19,,
Caremonitor,New South Wales,startup,subscription;saas,http://caremonitor.com.au,early stage,11-50,health,Sydney,"2060 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/caremonitor/,6,,,,,,,Lead QA Engineer,Business Intelligence,Software Tester,261314,261314,2613,Software and Applications Programmers,ICT Quality Assurance Engineer,272231,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4467841884/,89830576,,Full-time,Lead,,Bachelor,,,,,,,,,2026-09-19,,
MainCode,Victoria,startup,artificial intelligence;commission,https://maincode.com,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Australian-made AI models enhancing human cognitive capabilities,https://www.linkedin.com/company/maincodehq/,9,,,,,,,Digital Marketing Specialist,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Content Creator (Marketing);Marketing Specialist,221531;221534,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4467840855/,89824832,,Full-time,,,,,,,,,,,,2026-09-19,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,93,,,,,,,Field Drone Pilot,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467831711/,89715966,,Full-time,,,Certification,,,,,,,,,,,
DoxAI,New South Wales,startup,saas,http://doxai.co,early stage,11-50,security,Sydney,"Manly, Sydney, Northern Beaches Council, New South Wales, 2095, Australia",Sydney,New South Wales,"Digital solutions marketplace offering API and SDK tools for asset verification, data exchange, and AI-powered categorization",https://www.linkedin.com/company/doxai-co/,1,,,,,,,Enterprise Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467814538/,89722720,,Full-time,Mid;Senior,,Bachelor,,,,,,,,,,,
Cloudwerx,New South Wales,startup,artificial intelligence;subscription;saas,http://cloudwerx.co,breakout stage,51-200,enterprise software,Sydney,"1 Kingsway, 2230 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/cloudwerx/,3,,,,4.2,72,https://www.glassdoor.com.au/Reviews/Cloudwerx-Reviews-E4706897.htm,Project Manager,Project Management,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467496903/,89713128,,Full-time,Mid;Senior,,,,,AUD,,,163117,glassdoor,https://www.glassdoor.com.au/Salary/Cloudwerx-Salaries-E4706897.htm,2026-09-19,company,
Visualcare,South Australia,startup,subscription;saas,http://visualcare.com.au,early stage,11-50,,Adelaide,"Norwood, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5067, Australia",Adelaide,South Australia,Is Australia's leading end-to-end care management software platform,https://www.linkedin.com/company/visualcare/,7,,,,,,,Business Development Manager,Business Development,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467183608/,89714639,,Full-time,Mid;Senior,Remote,,,,,,,,,,,,
Citro,New South Wales,startup,commission,http://joincitro.com.au,early stage,11-50,fintech,Sydney,"Quay Quarter Tower, 50, Bridge Street, Quay Quarter, Sydney, Sydney CBD, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Cashback rewards card and community for Australians over 50,https://www.linkedin.com/company/joincitro/,1,,,,,,,Strategic Partnerships Lead,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467135466/,89784600,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-19,,
ReciMe,Victoria,startup,mobile app;subscription;saas,https://www.recime.app/,early stage,11-50,food,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,A mobile app making home cooking simple and fun for everyone,https://www.linkedin.com/company/recimeapp/,10,,,,,,,iOS Developer,iOS Development,Developer Programmer,261312,261312,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467125072/,89791149,,Full-time,Junior,Remote,Bachelor,,,,,,,,,2026-09-19,,
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,25,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Recruiter (FULL REMOTE),Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466907103/,89713082,,Full-time,Junior,Remote,,,,,,,,,,,,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,112,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466836563/,89783785,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-19,role,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,112,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Southport,Gold Coast,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466807995/,89736435,,Contract,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,,role,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Melbourne,Victoria,Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,32,,True,True,,,,Travel Sales Consultant,Sales,,,,,,Sales Assistant (General),631131,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466677109/,89714768,,Full-time,Mid;Senior,,,88205,88205,USD,124898,124898,134116,levels.fyi,https://www.levels.fyi/jobs?jobId=3e475pttle5bu,,role,
Esper,Victoria,startup,hardware;deep tech;autonomous & sensor tech;saas,http://www.espersatellites.co,early stage,11-50,space,Melbourne,"Mulgrave District, Melbourne, City of Monash, Victoria, 3170, Australia",Melbourne,Victoria,Collecting hyperspectral imagery from micro satellite constellations to supercharge industries with environmental data,https://www.linkedin.com/company/esper-sats/,2,,,,5,1,https://www.glassdoor.com.au/Reviews/Esperanza-En-Escalante-Reviews-E8176346.htm,Associate - Founders' Office,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466665358/,89727404,,Full-time,Junior,On-site,Bachelor,,,,,,,,,,,
Private Emergency Health Australia,Queensland,startup,commission,http://peha.com.au,early stage,11-50,health,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"Holistic emergency care solutions for hospitals, ensuring superior patient care and efficient department management",https://www.linkedin.com/company/private-emergency-health-australia/,5,,,,,,,FACEM – Mackay | Private Emergency Health Australia (PEHA),CSM & Support,,,,,,,,Mackay,Mackay,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466663191/,89735514,,Part-time,,,,,,,,,,,,,,
Yo-Chi,Victoria,scaleup,,https://yochi.com.au/,breakout stage,201-500,food,Melbourne,"Balaclava, Balaclava Walk, Balaclava, Melbourne, City of Port Phillip, Victoria, 3183, Australia",Melbourne,Victoria,"Self-serve natural frozen yogurt experience with diverse toppings, multiple physical locations, and a dedicated club app",https://www.linkedin.com/company/yo-chi-frozen-yogurt/,30,,,,,,,Content Creator,Marketing & Communication,Content Creator (Marketing),225114,,2251,Advertising and Marketing Professionals,Content Creator (Marketing);Content Creator (Social Media),221531;231133,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4466657464/,89826576,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-19,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Administrator - People & Culture,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466656448/,89725011,,Part-time,Junior,,,,,,,,,,,,,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,112,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Vasse,Vasse,Western Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466649629/,89720421,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,,role,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,West Albury,West Albury,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466646642/,89723556,80,Full-time,Senior,,,,,,,,,,,,,
BiomeBank,South Australia,startup,selling own inventory;manufacturing,http://biomebank.com,breakout stage,11-50,health,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,A clinical stage biotechnology company developing microbial therapies,https://www.linkedin.com/company/biomebank/,1,,,,,,,Chief Operating Officer,C-level,Corporate General Manager,111211,111211,1112,General Managers,Corporate General Manager,121231,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466646407/,89714249,,Full-time,Executive,,Bachelor,,,,,,,,,,,
Lyka Pet Food,New South Wales,startup,subscription;manufacturing,https://www.lyka.com.au/,late stage,201-500,food,Sydney,"Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",Sydney,New South Wales,Australia's healthiest dog food subscription that provides fresh food for your dog on demand,https://www.linkedin.com/company/lykapetfood/,38,,,,4.2,17,https://www.glassdoor.com.au/Reviews/Lyka-Pet-Food-Reviews-E3636980.htm,Capital Engineer,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466644654/,89726505,,Full-time,Mid;Senior,,,,,AUD,,,104658,glassdoor,https://www.glassdoor.com.au/Salary/Lyka-Pet-Food-Salaries-E3636980.htm,,company,
NGM Group,New South Wales,startup,commission,https://ngmgroup.com.au,late stage,1001-5000,fintech,Newcastle-Maitland,"King Street, Newcastle, Newcastle-Maitland, Newcastle City Council, New South Wales, 2300, Australia",Newcastle,New South Wales,Customer-owned retail banking services for regional Australia,https://www.linkedin.com/company/ngm-group-australia/,11,,,,,,,"Risk Assurance Advisor | Technology, Cyber & Data",Data Science & Engineering,,,,,,,,Newcastle-Maitland,Newcastle,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4466642363/,89826360,,Full-time,Junior,,,,,,,,,,,2026-09-19,,
Weel,New South Wales,startup,mobile app;subscription;saas,https://letsweel.com,breakout stage,51-200,fintech,Sydney,"Telstra Plaza, 320, Pitt Street, Koreatown, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,"Weel is a corporate card and spend management platform that empowers teams to better manage, control and streamline company spending",https://www.linkedin.com/company/letsweel/,3,,,,4.2,12,https://www.glassdoor.com.au/Reviews/Weel-Reviews-E2783276.htm,Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4466642328/,89819650,,,,Hybrid,,,,AUD,,,110613,glassdoor,https://www.glassdoor.com.au/Salary/Weel-Salaries-E2783276.htm,2026-09-19,company,
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Melbourne,Victoria,Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,43,,,,,,,Senior Machine Learning Engineer,Data Science & Engineering,,,,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466639732/,89721224,,Full-time,Senior,,,,,,,,,,,,,
Splose,South Australia,startup,subscription;saas,http://splose.com,breakout stage,51-200,health;enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,Splose Allied Health Practice Management Software,https://www.linkedin.com/company/splose/,23,,,,4.1,2,https://www.glassdoor.com.au/Reviews/Splose-Reviews-E6532861.htm,Principal Product Manager (Integrations),Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466261194/,89736212,,Full-time,Lead,,,,,,,,,,,,,
Valiant Finance,New South Wales,scaleup,commission;marketplace & ecommerce,https://valiantfinance.com,breakout stage,201-500,fintech,Sydney,"Albion Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,Your Trusted Business Loan Marketplace | Valiant,https://www.linkedin.com/company/valiant-finance/,6,,,,4,89,https://www.glassdoor.com.au/Reviews/Valiant-Finance-Reviews-E3558050.htm,"Product Manager, AI — Enterprise Technology",Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466182986/,89733891,,Full-time,Mid;Senior,,,,,AUD,,,68304,glassdoor,https://www.glassdoor.com.au/Salary/Valiant-Finance-Salaries-E3558050.htm,2026-09-19,company,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,12,,True,True,4.1,73,https://www.glassdoor.com.au/Reviews/Plenti-Reviews-E3560960.htm,"National Manager, Commercial Sales & Partnerships",Sales,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4465969370/,89787029,,Full-time,,,,,,AUD,,,96914,glassdoor,https://www.glassdoor.com.au/Salary/Plenti-Salaries-E3560960.htm,2026-09-19,company,
Silentium Defence,South Australia,startup,,https://www.silentiumdefence.com.au/,breakout stage,51-200,security,Adelaide,"Davis Street, Wingfield, Adelaide, City of Port Adelaide Enfield, South Australia, 5013, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/silentium-defence/,15,,,,4.4,5,https://www.glassdoor.com.au/Reviews/Silentium-Defence-Reviews-E6710405.htm,CAD Technician,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.silentiumdefence.com.au/career/career-opportunity/?j=cad-technician-f397701f,89807898,,,,,,,,AUD,,,120274,glassdoor,https://www.glassdoor.com.au/Salary/Silentium-Defence-Salaries-E6710405.htm,,company,
Silentium Defence,South Australia,startup,,https://www.silentiumdefence.com.au/,breakout stage,51-200,security,Adelaide,"Davis Street, Wingfield, Adelaide, City of Port Adelaide Enfield, South Australia, 5013, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/silentium-defence/,15,,,,4.4,5,https://www.glassdoor.com.au/Reviews/Silentium-Defence-Reviews-E6710405.htm,Senior Electrical & Electronic Engineer,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.silentiumdefence.com.au/career/career-opportunity/?j=senior-electrical-electronic-engineer-7e3acd6f,89807897,,,Senior,,,,,AUD,,,120274,glassdoor,https://www.glassdoor.com.au/Salary/Silentium-Defence-Salaries-E6710405.htm,,company,
Silentium Defence,South Australia,startup,,https://www.silentiumdefence.com.au/,breakout stage,51-200,security,Adelaide,"Davis Street, Wingfield, Adelaide, City of Port Adelaide Enfield, South Australia, 5013, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/silentium-defence/,15,,,,4.4,5,https://www.glassdoor.com.au/Reviews/Silentium-Defence-Reviews-E6710405.htm,Senior Technician,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.silentiumdefence.com.au/career/career-opportunity/?j=senior-technician-fe22e038,89807887,,,Senior,,,,,AUD,,,120274,glassdoor,https://www.glassdoor.com.au/Salary/Silentium-Defence-Salaries-E6710405.htm,,company,
SyncEzy,Victoria,scaleup,saas,http://www.syncezy.com,early stage,11-50,enterprise software,Melbourne,"Casablanca Court, Marquands Corner, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia",Melbourne,Victoria,SyncEzy integrations applications using APIs and webhooks to fully automate business processes. We build Two way multilevel and on demand / trigger based integrations that mirror entire business processes,https://www.linkedin.com/company/syncezy/,2,,,,,,,SOC Analyst,Business Intelligence,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://syncezy.zohorecruit.com/jobs/Careers/419877000013349007/SOC-Analyst?source=CareerSite,89807529,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,127,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.goodstart.org.au/careers/roles/educator-roles,89802130,,,,,,,,,,,,,,,,
