Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Tuta Healthcare Pty,New South Wales,scaleup,subscription;manufacturing,http://tuta.com.au,early stage,2-10,health,Sydney,"2066 Sydney, New South Wales, Australia",Manufacturer of disposable plastic medical devices,https://www.linkedin.com/company/tuta-healthcare-pty-ltd/,37,,,,,,,"Associate Hospital Sales Representative (TN, OH, KY, IN)",Sales,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products),225411;225412,225411;225412,2254,Technical Sales Representatives,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products);Sales Representative (Building and Plumbing Supplies);Sales Representative (Business Services);Sales Representative (Motor Vehicle Parts and Accessories);Sales Representative (Personal and Household Goods),221633;221634;621231;621232;621233;621234,Sydney,Australia,2026-09-17,https://eduu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1569/?mode=location,89636483,,,Junior,,,,,,,,,,,,
PLATINUM BLASTING SERVICES,Queensland,scaleup,manufacturing,http://platinumblasting.com,early stage,51-200,energy,Brisbane,"500, Queen Street, Brisbane City, Queensland, 4000, Australia",EXCITING PLATINUM BLASTING NEWS IS ON THE WAY,https://www.linkedin.com/company/platinum-blasting-services/,8,,,,1.5,2,https://www.glassdoor.com.au/Reviews/Platinum-Blasting-Services-Reviews-E6989066.htm,MPU Operator,Other,,,,,,,,Moranbah,Australia,2026-09-17,https://external-jobboard.myrecruitmentplus.com/job-details/query/MPU+Operator/in/Queensland/9810105/Recruiter=7450,89634421,,,,,,,,AUD,,,128706,glassdoor,https://www.glassdoor.com.au/Salary/Platinum-Blasting-Services-Salaries-E6989066.htm,,company
PLATINUM BLASTING SERVICES,Queensland,scaleup,manufacturing,http://platinumblasting.com,early stage,51-200,energy,Brisbane,"500, Queen Street, Brisbane City, Queensland, 4000, Australia",EXCITING PLATINUM BLASTING NEWS IS ON THE WAY,https://www.linkedin.com/company/platinum-blasting-services/,8,,,,1.5,2,https://www.glassdoor.com.au/Reviews/Platinum-Blasting-Services-Reviews-E6989066.htm,Blast Crew - Immediate Start,Other,,,,,,,,Brisbane,Australia,2026-09-17,https://external-jobboard.myrecruitmentplus.com/job-details/query/Blast+Crew+-+Immediate+Start/in/Queensland/9792351/Recruiter=7450,89634390,,,,,,,,AUD,,,128706,glassdoor,https://www.glassdoor.com.au/Salary/Platinum-Blasting-Services-Salaries-E6989066.htm,,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Support Engineer,Other,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Melbourne,Australia,2026-09-17,https://jobs.ashbyhq.com/heidihealth.com.au/1303b875-e3c0-4eb2-9b6a-29415eb73d6e,89627200,,Full-time,,Hybrid,,,,AUD,,,132474,levels.fyi,https://www.levels.fyi/companies/heidi/salaries/software-engineer?country=14,2026-09-17,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Head of Partnerships,Legal,,,,,,,,Melbourne,Australia,2026-09-17,https://jobs.ashbyhq.com/heidihealth.com.au/f1f97d3f-7338-448c-83ea-d1030248f08d,89627192,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-17,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/toga-hotels/,61,,,,,,,Night Auditor,Accounting,,,,,,,,Sydney,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30778,89614046,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/toga-hotels/,61,,,,,,,Chef De Partie,Other,Chef,351311,351311,3513,Chefs,Chef,321131,Adelaide,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30740,89614036,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/toga-hotels/,61,,,,,,,Breakfast Chef,Other,,,,,,,,Sydney,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30784,89614032,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/toga-hotels/,61,,,,,,,Night Manager,Data Science & Engineering,,,,,,,,Sydney,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30760,89614022,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/toga-hotels/,61,,,,,,,Bartender,Other,,,,,,Bar Attendant,471131,Sydney,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30772,89614003,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/toga-hotels/,61,,,,,,,Night Auditor,Accounting,,,,,,,,Sydney,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30752,89613956,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/toga-hotels/,61,,,,,,,Front Office Receptionist,Frontend development,,,,,,,,Sydney,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30806,89613944,,,,,,,,,,,,,,,
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,54,,,,2.5,34,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Associate Director, Field Medical Science Liaisons New USA- Remote",Other,,,,,,,,Melbourne,Australia,2026-09-17,https://telixpharma.com/careers/find-a-job/?gh_jid=4705099006&region=telixus,89585298,,,Director,,,,,AUD,,,126838,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Senior Government Relations Manager,Human Resources,,,,,,Communications Manager (Public Relations),112231,Adelaide,Australia,2026-09-17,https://careers.agig.com.au/job/Melbourne-Senior-Government-Relations-Manager-VIC-3000/1363612566,89576986,,,Senior,,,,,AUD,,,134316,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Lands Officer,Other,,,,,,,,Adelaide,Australia,2026-09-17,https://careers.agig.com.au/job/Jandakot-Lands-Officer-WA-6164/1367292266,89576936,,,,,,,,AUD,,,134316,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Maintenance Scheduler,Other,Maintenance Planner,312911,312911,3129,Other Building and Engineering Technicians,Maintenance Planner,313331,Adelaide,Australia,2026-09-17,https://careers.agig.com.au/job/Jandakot-Maintenance-Scheduler-WA-6164/1367295966,89576924,,,,,,,,AUD,,,134316,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Senior Treasury Services Manager,Finance,,,,,,,,Adelaide,Australia,2026-09-17,https://careers.agig.com.au/job/Adelaide-Senior-Treasury-Services-Manager-SA-5000/1367523566,89576876,,,Senior,,,,,AUD,,,134316,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Katonic,New South Wales,startup,artificial intelligence;big data;machine learning;deep learning;natural language processing;subscription;saas,http://katonic.ai,early stage,11-50,enterprise software,Sydney,"Oceania Cres, 2106 Sydney, New South Wales, Australia",No-code enterprise generative AI and MLOps platform,https://www.linkedin.com/company/katonic/,6,,,,3.9,23,https://www.glassdoor.com.au/Reviews/Katonic-Reviews-E4492623.htm,Forward Deployed AI Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-09-17,https://airtable.com/app216PSZb4gIxVJx/shr1eoMafEPLZgJ1Y,89559504,,,,,,,,,,,,,,,
Fetch,New South Wales,scaleup,mobile app;commission;marketplace & ecommerce,https://www.fetchpet.com.au/,breakout stage,51-200,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Subscription-based pet insurance, wellness and rewards",https://www.linkedin.com/company/fetchpetau/,8,,,,3.4,382,https://www.glassdoor.com.au/Reviews/Fetch-Reviews-E1078413.htm,Lead Applied AI engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-09-17,https://www.fetchpet.com.au/careers/lead-applied-ai-engineer,89542822,,,Lead,,,,,,,,,,,,
Fetch,New South Wales,scaleup,mobile app;commission;marketplace & ecommerce,https://www.fetchpet.com.au/,breakout stage,51-200,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Subscription-based pet insurance, wellness and rewards",https://www.linkedin.com/company/fetchpetau/,8,,,,3.4,382,https://www.glassdoor.com.au/Reviews/Fetch-Reviews-E1078413.htm,Design Engineer,Design,,,,,,,,Sydney,Australia,2026-09-17,https://www.fetchpet.com.au/careers/%F0%9F%8E%A8-design-engineer,89541650,,,,,,,,,,,,,,,
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Jumbo Operators,Other,,,,,,,,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1328,89481177,,,,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Tenement Reporting Geologist,Other,,,,,,,,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1330,89481152,,,,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Graduate Geotechnical Engineer,Other,Geotechnical Engineer,233212,233212,2332,Civil Engineering Professionals,Geotechnical Engineer,243232,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1332,89481147,,,Graduate,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Surface Material Movement (SMM) Supervisor,Other,,,,,,,,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1329,89481124,,,,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Exploration Field Technician,Other,,,,,,,,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1327,89481119,,,,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Entry Level Truck Drivers - Tritton Operations,Other,,,,,,,,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1204,89481092,,,Graduate,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Senior Emergency Management Advisor,Human Resources,,,,,,,,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1324,89481091,,,Senior,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Mining Engineer,Other,Mining Engineer (excluding Petroleum),233611,233611,2336,Mining Engineers,Mining Engineer (excluding Petroleum),243631,Brisbane,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1325,89481089,80,,,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Prospa,New South Wales,scaleup,subscription;marketplace & ecommerce,http://www.prospa.com/,late stage,201-500,fintech,Sydney,"Sydney, New South Wales, Australia",Loans to small businesses in Australia,https://www.linkedin.com/company/prospa/,6,,True,True,4.2,148,https://www.glassdoor.com.au/Reviews/Prospa-Reviews-E1098390.htm,Risk & Control Lead - 12 month FTC,Finance,,,,,,,,Sydney,Australia,2026-09-17,https://www.prospa.com/about-us/careers/risk-control-lead-12-month-ftc,89478106,,,Lead,,,,,AUD,,,119609,glassdoor,https://www.glassdoor.com.au/Salary/Prospa-Salaries-E1098390.htm,,company
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,Personal Brand Logo for a Psychologist,Other,,,,,,,,Sydney,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118674,89477619,,,,,,,,,,,,,,,
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,AI Agent logo for www.Sportek.com,Other,,,,,,,,Sydney,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118687,89477593,,,,,,,,,,,,,,,
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,Chichak Direct Primary Care,Other,,,,,,,,Sydney,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118685,89477558,,,,,,,,,,,,,,,
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,51,,,,3.8,103,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Senior Payments Operations Specialist,Accounting,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467907448/,89659191,,Full-time,Senior,,,,,AUD,,,133340,glassdoor,https://www.glassdoor.com.au/Salary/Easygo-Salaries-E5359509.htm,2026-09-16,company
The Iconic,New South Wales,scaleup,marketplace & ecommerce,http://www.theiconic.com.au,late stage,1001-5000,fashion,Sydney,"Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Australia's best online fashion and footwear store with the trendiest brands,https://www.linkedin.com/company/the-iconic/,30,,,,,,,Entry Category Buyer - Own Brand,Marketing & Communication,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467702723/,89651037,,Full-time,,Hybrid,,,,,,,,,,2026-09-16,
LifeHealthcare,New South Wales,scaleup,subscription;manufacturing,http://lifehealthcare.com.au,late stage,501-1000,health,Sydney,"2112 Sydney, New South Wales, Australia",Independent medical device distributors of a wide range of high-end products across clinically specialized divisions,https://www.linkedin.com/company/lifehealthcare/,16,,,,,,,Territory Manager - Spine,DevOps,,,,,,,,Herston,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467449226/,89686714,,Full-time,,,,,,,,,,,,2026-09-16,
Vald,Queensland,scaleup,deep tech;commission;subscription;manufacturing,http://vald.com,breakout stage,201-500,health;sports,Brisbane,"115, Breakfast Creek Road, Newstead, Brisbane City, Queensland, 4006, Australia","Musculoskeletal technology for performance, allied health, and tactical professionals",https://www.linkedin.com/company/vald/,35,,,,,,,Engineering Manager,Backend development,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467442817/,89516670,80,Full-time,,Remote,,,,,,,,,,2026-09-16,
Yo-Chi,Victoria,scaleup,,https://yochi.com.au/,breakout stage,201-500,food,Melbourne,"Balaclava, Balaclava Walk, Balaclava, Melbourne, City of Port Phillip, Victoria, 3183, Australia","Self-serve natural frozen yogurt experience with diverse toppings, multiple physical locations, and a dedicated club app",https://www.linkedin.com/company/yo-chi-frozen-yogurt/,28,,,,,,,Regional Training Leader,Other,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467411197/,89625495,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Practifi,New South Wales,scaleup,subscription,http://practifi.com,breakout stage,51-200,fintech,Sydney,"2000 Sydney, New South Wales, Australia",Practifi | Built for growth.,https://www.linkedin.com/company/practifi/,5,,,,3.9,35,https://www.glassdoor.com.au/Reviews/Practifi-Reviews-E4602924.htm,Technical Consultant,Other,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467296363/,89582323,,Full-time,,Remote,Certification,75000,95000,USD,106200,134520,,levels.fyi,https://www.levels.fyi/jobs?jobId=90565892902920902,2026-09-16,role
Clarity Pharmaceuticals,New South Wales,scaleup,computer vision;deep tech;artificial intelligence;commission;manufacturing,http://claritypharmaceuticals.com,late stage,51-200,health,Sydney,"Cornwallis Street, Redfern, Sydney, Council of the City of Sydney, New South Wales, 2016, Australia",Personalized medicine company focused on the treatment of serious disease,https://www.linkedin.com/company/clarity-pharmaceuticals/,6,,,,,,,"Associate Director, Project Management, Manufacturing & Launch Readiness",Project Management,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467277140/,89552744,,Full-time,Director,Remote,Certification,170000,200000,AUD,170000,200000,,advert,,2026-09-16,
EHPlabs,Western Australia,scaleup,manufacturing,http://ehplabs.com,breakout stage,51-200,sports,Marble Bar,"Mount Sydney, Marble Bar, Shire of East Pilbara, Western Australia, Australia",EHPlabs focuses on the development of health and fitness supplements and products,https://www.linkedin.com/company/ehplabs/,10,,,,,,,National Sales Manager,Sales,Sales and Marketing Manager,131112,131112,1311,"Advertising, Public Relations and Sales Managers",Sales and Marketing Manager,112133,Marble Bar,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467267832/,89542401,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
IREN,New South Wales,startup,artificial intelligence;hardware;big data;deep tech;deep learning;subscription;saas,https://iren.com,late stage,501-1000,hosting;enterprise software,Sydney,"60 Margaret Street, 2000 Sydney, New South Wales, Australia",Renewable-powered AI cloud and GPU infrastructure provider.,https://www.linkedin.com/company/iren/,170,,,,5,1,https://www.glassdoor.com.au/Reviews/Irene-Velazquez-Certified-Public-Accountant-Reviews-E473335.htm,Senior Technical Recruiter,Human Resources,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467231188/,89613340,,Full-time,Senior,,,,,,,,,,,2026-09-16,
HOMHERO,Queensland,startup,machine learning;artificial intelligence;commission;saas,http://homhero.com.au,early stage,11-50,travel;enterprise software,Gold Coast,"Surfers Paradise, Gold Coast, Queensland, Australia",Innovative Holiday Rental Management Software,https://www.linkedin.com/company/homhero/,4,,,,,,,Native App Developer,Frontend development,,,,,,,,Surfers Paradise,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467085730/,89538960,,Full-time,,,,,,,,,,,,2026-09-16,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,63,,,,,,,Team Assistant,Other,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467060729/,89537626,,Full-time,Junior,,Certification,,,,,,,,,2026-09-16,
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,51,,,,3.8,103,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Marketing Lead,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467049959/,89576544,,Full-time,Lead,,,,,AUD,,,133340,glassdoor,https://www.glassdoor.com.au/Salary/Easygo-Salaries-E5359509.htm,2026-09-16,company
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia","Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,25,,True,True,4.2,131,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,National Service Delivery Manager (Hireup for Providers),CSM & Support,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467044162/,89580268,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,93627,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,2026-09-16,company
biio.,Western Australia,startup,commission,http://biio.com.au,early stage,11-50,health,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Specialist medical center for complex invisible illnesses,https://www.linkedin.com/company/mybiio/,14,,,,,,,Occupational Therapist,Other,Occupational Therapist,252411,252411,2524,Occupational Therapists,Occupational Therapist,262331,City of Subiaco,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467043722/,89522516,75,Full-time,,Remote,,,,,,,,,,2026-09-16,
