Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Cipher Sports Technology Group,Victoria,startup,machine learning;artificial intelligence;commission;saas,http://ciphersports.io,early stage,11-50,gaming,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Powered by advanced analytics that drive the machine learning models developed by team of data scientists,https://www.linkedin.com/company/ciphersports/,3,,,,,,,Social Media Manager,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466826541/,89657191,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,2026-09-17,
OneQode,Queensland,startup,subscription;saas,http://oneqode.com,early stage,11-50,telecom,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"High-performance servers and low-latency network infrastructure for game studios, developers, and publishers across Asia Pacific",https://www.linkedin.com/company/oneqode/,1,,,,,,,Marketing & Communications Lead,Marketing & Communication,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466823941/,89689476,,Full-time,Lead,,,,,,,,,,,2026-09-17,
The Streem Group of companies,New South Wales,startup,subscription;saas,https://streem.com.au,early stage,51-200,enterprise software,Sydney,"2010 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/streem-australia/,13,,,,,,,Junior Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466823372/,89693840,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-17,
Australian Internet Advertising,New South Wales,scaleup,subscription,http://aiad.com.au,early stage,11-50,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Online Marketing Services, Web Design, Automation, SEO, Adwords Management",https://www.linkedin.com/company/australian-internet-advertising/,5,,,,4.5,13,https://www.glassdoor.com.au/Reviews/Australian-Internet-Advertising-Reviews-E7382196.htm,Google Ads Sales Representative,Sales,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products),225411;225412,225411;225412,2254,Technical Sales Representatives,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products);Sales Representative (Building and Plumbing Supplies);Sales Representative (Business Services);Sales Representative (Motor Vehicle Parts and Accessories);Sales Representative (Personal and Household Goods),221633;221634;621231;621232;621233;621234,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466821226/,89531725,,Full-time,Junior,,,,,AUD,,,111479,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Internet-Advertising-Salaries-E7382196.htm,2026-09-17,company
Ecommerce Media Pty Ltd,New South Wales,startup,advertising;saas,http://ecommercemedia.com.au,breakout stage,51-200,marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Paid media advertising for scaling ecommerce brands,https://www.linkedin.com/company/ecomm-media/,4,,,,,,,Senior Meta Ads Specialist,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466818744/,89689952,,Full-time,Senior,Remote,Master,,,,,,,,,2026-09-17,
Medow Health,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,5,,,,,,,Full-Stack Software Engineer,Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466818538/,89656597,,Full-time,Junior,,Bachelor,,,,,,,,,2026-09-17,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,114,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Ormeau,Brisbane,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466818092/,89670333,,Contract,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-17,role
Moula,Victoria,scaleup,subscription,https://moula.com.au/,breakout stage,51-200,fintech,Melbourne,"Collins Street, Melbourne, Carlton, Melbourne, City of Melbourne, Victoria, 3000, Australia",Melbourne,Victoria,Moula is a better way to borrow money to grow your business,https://www.linkedin.com/company/moula/,5,,,,3.8,25,https://www.glassdoor.com.au/Reviews/Moula-Reviews-E1626158.htm,Customer Support Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466815923/,89686365,,Full-time,Junior,,,,,AUD,,,131702,glassdoor,https://www.glassdoor.com.au/Salary/Moula-Salaries-E1626158.htm,2026-09-17,company
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,114,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Southport,Gold Coast,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466807995/,89736435,,Contract,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-17,role
Queensland Urban Utilities,Queensland,scaleup,subscription,http://urbanutilities.com.au,late stage,1001-5000,real estate,,"Queensland, Australia",,Queensland,We provide world-class drinking water to 1.5 million Queenslanders. We're here from 6am-9pm weekdays and during incidents. Call 13 23 64 for emergencies,https://www.linkedin.com/company/urbanutilities/,14,,,,3.2,74,https://www.glassdoor.com.au/Reviews/Queensland-Urban-Utilities-Reviews-E658274.htm,Leader System Modelling,Project Management,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466806529/,89653938,,Full-time,,,,,,AUD,,,119276,glassdoor,https://www.glassdoor.com.au/Salary/Queensland-Urban-Utilities-Salaries-E658274.htm,2026-09-17,company
NGM Group,New South Wales,startup,commission,https://ngmgroup.com.au,late stage,1001-5000,fintech,Newcastle-Maitland,"King Street, Newcastle, Newcastle-Maitland, Newcastle City Council, New South Wales, 2300, Australia",Newcastle,New South Wales,Customer-owned retail banking services for regional Australia,https://www.linkedin.com/company/ngm-group-australia/,11,,,,,,,Product Coordinator – Digital Lending,Other,,,,,,,,Newcastle-Maitland,Newcastle,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466805922/,89686218,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-17,
iseekplant,Queensland,scaleup,advertising;subscription;selling own inventory;marketplace & ecommerce;saas,http://iseekplant.com.au,breakout stage,51-200,enterprise software,Brisbane,"51 Alfred Street, 51, Alfred Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,Australia's #1 Construction Services and Plant Hire Marketplace,https://www.linkedin.com/company/iseekplant-com-au/,2,,,,,,,Junior Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466800773/,89665574,,Full-time,Junior,,,,,,,,,,,2026-09-17,
Megaport,Queensland,scaleup,subscription;saas,http://megaport.com,late stage,501-1000,security;telecom,Brisbane,"Fortitude Valley, Brisbane, QLD 4006, Australia",Brisbane,Queensland,"On-demand network connectivity services for cloud, data centre and enterprise infrastructure",https://www.linkedin.com/company/megaport/,78,,,,4.4,143,https://www.glassdoor.com.au/Reviews/Megaport-Reviews-E1022619.htm,Sales Development Representative,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466555917/,89516970,,Full-time,Junior,Remote,,110000,111576,AUD,110000,111576,110000,glassdoor,https://www.glassdoor.com.au/Salary/Megaport-Salaries-E1022619.htm,2026-09-17,role
Uptick,Victoria,scaleup,subscription;saas,http://uptickhq.com,breakout stage,51-200,real estate,Melbourne,"Johnston Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia",Melbourne,Victoria,"An easy-to-use asset maintenance software for service providers, building owners and managers",https://www.linkedin.com/company/uptickhq/,2,,,,,,,Product Marketing Lead,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466555135/,89655524,,Full-time,Lead,,,,,,,,,,,2026-09-17,
Megaport,Queensland,scaleup,subscription;saas,http://megaport.com,late stage,501-1000,security;telecom,Brisbane,"Fortitude Valley, Brisbane, QLD 4006, Australia",Brisbane,Queensland,"On-demand network connectivity services for cloud, data centre and enterprise infrastructure",https://www.linkedin.com/company/megaport/,78,,,,4.4,143,https://www.glassdoor.com.au/Reviews/Megaport-Reviews-E1022619.htm,Senior Site Reliability Engineer,Backend development,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466541571/,89592367,,Full-time,Senior,Remote,,,,AUD,,,119194,glassdoor,https://www.glassdoor.com.au/Salary/Megaport-Salaries-E1022619.htm,2026-09-17,company
Refundid,New South Wales,startup,subscription;saas,http://refundid.com,early stage,11-50,fintech,Sydney,"Sydney, AU",Sydney,New South Wales,Sydney based start-up on a quest to solve one of the most pressing challenges in e-commerce,https://www.linkedin.com/company/refundid/,1,,,,,,,Graduate Software Engineer – Financial Systems,Finance,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466500833/,89544425,,Full-time,Graduate,Hybrid,Bachelor;Final year of degree,,,,,,,,,2026-09-17,
Myriota,South Australia,scaleup,hardware;deep tech;iot internetofthings;commission;saas;manufacturing,http://myriota.com,breakout stage,51-200,telecom;space,Adelaide,"Chesser Street, Adelaide, Adelaide City Council, South Australia, 5000, Australia",Adelaide,South Australia,Provides low cost IoT connectivity without the need for any ground based towers or other infrastructure,https://www.linkedin.com/company/myriota/,6,,,,4.1,4,https://www.glassdoor.com.au/Reviews/Myriota-Reviews-E3286540.htm,Customer Technical Support Manager,CSM & Support,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466263041/,89657670,,Full-time,,,Bachelor,,,AUD,,,105291,glassdoor,https://www.glassdoor.com.au/Salary/Myriota-Salaries-E3286540.htm,,company
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,114,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Red Bull Corporate Grocery Striker,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465964112/,89509800,,Full-time,Executive,,,95000,98000,AUD,95000,98000,,advert,,2026-09-17,
Hullbot,New South Wales,scaleup,deep learning;autonomous & sensor tech;computer vision;deep tech;hardware;machine learning;artificial intelligence;selling own inventory;subscription;manufacturing,http://hullbot.com,early stage,11-50,robotics;transportation,Sydney,"Sydney Teleport, Rozelle, Inner West, Sydney, Inner West Council, New South Wales, 2039, Australia",Sydney,New South Wales,Autonomous underwater robots for vessel hull cleaning,https://www.linkedin.com/company/hullbot/,5,,,,5,1,https://www.glassdoor.com.au/Reviews/Hullbot-Reviews-E4003930.htm,Marketing Specialist,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465955652/,89660192,,Full-time,Junior,,,,,AUD,,,71399,glassdoor,https://www.glassdoor.com.au/Salary/Hullbot-Salaries-E4003930.htm,2026-09-17,company
Go1,Queensland,scaleup,mobile app;subscription;saas,http://go1.com,late stage,501-1000,education;enterprise software,Brisbane,"Kiah Organic & Wholefoods Warehouse, 1230, Logan Road, Mount Gravatt Central, Mount Gravatt, Brisbane City, Queensland, 4122, Australia",Brisbane,Queensland,Subscription-based content hub powering workforce learning,https://www.linkedin.com/company/go1/,9,,,,3.5,268,https://www.glassdoor.com.au/Reviews/Go1-Reviews-E1417558.htm,Partner Sales Director,Sales,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465952167/,89663904,,Full-time,Director,Remote,,,,AUD,,,101664,glassdoor,https://www.glassdoor.com.au/Salary/Go1-Salaries-E1417558.htm,2026-09-17,company
Monoova,New South Wales,startup,saas,http://monoova.com,early stage,51-200,fintech,Sydney,"2060 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/monoova/,10,,,,3.5,6,https://www.glassdoor.com.au/Reviews/Monoova-Reviews-E8334627.htm,Account Executive - Payments,Accounting,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465935615/,89514647,,Full-time,Mid;Senior,,,,,AUD,,,108828,glassdoor,https://www.glassdoor.com.au/Salary/Monoova-Salaries-E8334627.htm,2026-09-17,company
Compass Education,Victoria,scaleup,subscription;saas,https://www.compass.education/,breakout stage,201-500,education;enterprise software,Melbourne,"Heading Out, 74, Doncaster Road, Balwyn North, Melbourne, City of Boroondara, Victoria, 3104, Australia",Melbourne,Victoria,"Suite of software tools for schools to manage administrative tasks, schedules, and student data",https://www.linkedin.com/company/compasseducation/,17,,,,2.3,131,https://www.glassdoor.com.au/Reviews/Compass-Education-Reviews-E1791190.htm,Head of Engineering,Other,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465930641/,89554399,80,Full-time,Lead,Hybrid,Certification,,,AUD,,,77560,glassdoor,https://www.glassdoor.com.au/Salary/Compass-Education-Salaries-E1791190.htm,2026-09-17,company
Kip,New South Wales,startup,subscription;marketplace & ecommerce,http://kip.com.au,early stage,11-50,travel,Sydney,"Sydney, AU",Sydney,New South Wales,"Fun, active and safe pet daycare and staycations in locations across Australia",https://www.linkedin.com/company/kip-happy-stays/,8,,,,,,,People & Culture Advisor,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.livehire.com/careers/kip/job/BP4CE/9BF38ALOJM/people-culture-advisor,89654923,,Full-time,,,,,,,,,,,,2026-09-17,
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,106,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Head of Partnerships,Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.heidihealth.com/en-us/careers/f1f97d3f-7338-448c-83ea-d1030248f08d,89644173,,,Lead,,,,,,,,,,,,
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,106,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Support Engineer,Other,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.heidihealth.com/en-us/careers/1303b875-e3c0-4eb2-9b6a-29415eb73d6e,89644093,,,,,,,,AUD,,,131538,levels.fyi,https://www.levels.fyi/companies/heidi/salaries/software-engineer?country=14,,company
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,117,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://careers.goodstart.org.au/job/CALLIOPE%2C-GLADSTONE-Casual-Educator-QLD-4680/1366193066,89641218,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,117,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://careers.goodstart.org.au/job/TRINITY-BEACH%2C-CAIRNS-Educator-QLD-4879/1366188966,89641055,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,117,,,,,,,ICT Security Lead (Technical),Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://careers.goodstart.org.au/job/MURARRIE%2C-BRISBANE-ICT-Security-Lead-%28Technical%29-QLD-4172/1363324266,89641016,,,Lead,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,117,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://careers.goodstart.org.au/job/MIDDLE-PARK%2C-BRISBANE-Casual-Educator-QLD-4074/1366202866,89640910,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,117,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://careers.goodstart.org.au/job/MARRICKVILLE%2C-SYDNEY-Educator-NSW-2204/1366207966,89640740,,,,,,,,,,,,,,,
Tuta Healthcare Pty,New South Wales,scaleup,subscription;manufacturing,http://tuta.com.au,early stage,2-10,health,Sydney,"2066 Sydney, New South Wales, Australia",Sydney,New South Wales,Manufacturer of disposable plastic medical devices,https://www.linkedin.com/company/tuta-healthcare-pty-ltd/,37,,,,,,,"Associate Hospital Sales Representative (TN, OH, KY, IN)",Sales,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products),225411;225412,225411;225412,2254,Technical Sales Representatives,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products);Sales Representative (Building and Plumbing Supplies);Sales Representative (Business Services);Sales Representative (Motor Vehicle Parts and Accessories);Sales Representative (Personal and Household Goods),221633;221634;621231;621232;621233;621234,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://eduu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1569/?mode=location,89636483,,,Junior,,,,,,,,,,,,
PLATINUM BLASTING SERVICES,Queensland,scaleup,manufacturing,http://platinumblasting.com,early stage,51-200,energy,Brisbane,"500, Queen Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,EXCITING PLATINUM BLASTING NEWS IS ON THE WAY,https://www.linkedin.com/company/platinum-blasting-services/,8,,,,1.5,2,https://www.glassdoor.com.au/Reviews/Platinum-Blasting-Services-Reviews-E6989066.htm,MPU Operator,Other,,,,,,,,Moranbah,Moranbah,Queensland,Australia,2026-09-17,https://external-jobboard.myrecruitmentplus.com/job-details/query/MPU+Operator/in/Queensland/9810105/Recruiter=7450,89634421,,,,,,,,AUD,,,128301,glassdoor,https://www.glassdoor.com.au/Salary/Platinum-Blasting-Services-Salaries-E6989066.htm,,company
PLATINUM BLASTING SERVICES,Queensland,scaleup,manufacturing,http://platinumblasting.com,early stage,51-200,energy,Brisbane,"500, Queen Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,EXCITING PLATINUM BLASTING NEWS IS ON THE WAY,https://www.linkedin.com/company/platinum-blasting-services/,8,,,,1.5,2,https://www.glassdoor.com.au/Reviews/Platinum-Blasting-Services-Reviews-E6989066.htm,Blast Crew - Immediate Start,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://external-jobboard.myrecruitmentplus.com/job-details/query/Blast+Crew+-+Immediate+Start/in/Queensland/9792351/Recruiter=7450,89634390,,,,,,,,AUD,,,128301,glassdoor,https://www.glassdoor.com.au/Salary/Platinum-Blasting-Services-Salaries-E6989066.htm,,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,106,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Support Engineer,Other,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://jobs.ashbyhq.com/heidihealth.com.au/1303b875-e3c0-4eb2-9b6a-29415eb73d6e,89627200,,Full-time,,Hybrid,,,,AUD,,,131538,levels.fyi,https://www.levels.fyi/companies/heidi/salaries/software-engineer?country=14,2026-09-17,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,106,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Head of Partnerships,Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://jobs.ashbyhq.com/heidihealth.com.au/f1f97d3f-7338-448c-83ea-d1030248f08d,89627192,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-17,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Night Auditor,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30778,89614046,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Chef De Partie,Other,Chef,351311,351311,3513,Chefs,Chef,321131,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30740,89614036,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Breakfast Chef,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30784,89614032,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Night Manager,Data Science & Engineering,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30760,89614022,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Bartender,Other,,,,,,Bar Attendant,471131,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30772,89614003,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Night Auditor,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30752,89613956,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Front Office Receptionist,Frontend development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30806,89613944,,,,,,,,,,,,,,,
